enterprise_id,gst_score,upi_score,aa_score,epfo_score,overall_score,risk_tier,confidence,actual_default
MSME102135,72.9,45.1,37.2,,53.3,C - Weak,3/4,0
MSME102136,,18.6,,,18.6,D - High Risk,1/4,1
MSME102137,30.3,34.9,36.5,,33.6,D - High Risk,3/4,0
MSME102138,61.6,,46.4,,54.6,C - Weak,2/4,0
MSME102139,53.9,,40.5,,47.7,C - Weak,2/4,0
MSME102140,82.8,48.3,,,68.4,B - Moderate,2/4,0
MSME102141,,80.6,67.1,66.4,72.2,B - Moderate,3/4,0
MSME102142,32.9,,40.4,,36.4,C - Weak,2/4,0
MSME102143,,,24.1,,24.1,D - High Risk,1/4,1
MSME102144,,74.9,,,74.9,B - Moderate,1/4,0
MSME102145,47.3,,67.6,54.0,56.3,B - Moderate,3/4,0
MSME102146,,27.9,,,27.9,D - High Risk,1/4,0
MSME102147,,49.5,,72.8,56.2,B - Moderate,2/4,0
MSME102148,78.9,53.7,72.0,,69.6,B - Moderate,3/4,0
MSME102149,,70.6,,,70.6,B - Moderate,1/4,0
MSME102150,80.3,78.7,78.1,,79.1,A - Strong,3/4,0
MSME102151,89.8,75.8,90.3,,86.1,A - Strong,3/4,0
MSME102152,24.0,28.1,,,25.7,D - High Risk,2/4,0
MSME102153,44.2,,,,44.2,C - Weak,1/4,0
MSME102154,,79.2,77.2,,78.1,A - Strong,2/4,0
MSME102155,,,42.2,25.6,38.0,C - Weak,2/4,0
MSME102156,,63.4,,,63.4,B - Moderate,1/4,0
MSME102157,43.4,47.5,,,45.1,C - Weak,2/4,0
MSME102158,68.9,83.0,85.7,,78.4,A - Strong,3/4,0
MSME102159,76.4,63.6,,,71.1,B - Moderate,2/4,0
MSME102160,,57.5,52.3,,54.7,C - Weak,2/4,0
MSME102161,70.7,51.9,79.8,,68.5,B - Moderate,3/4,0
MSME102162,68.6,71.4,,,69.8,B - Moderate,2/4,1
MSME102163,,34.1,,53.6,39.7,C - Weak,2/4,0
MSME102164,89.6,86.7,88.3,,88.4,A - Strong,3/4,0
MSME102165,,76.1,81.0,,78.8,A - Strong,2/4,0
MSME102166,,22.2,23.7,,23.0,D - High Risk,2/4,0
MSME102167,66.2,55.2,,51.1,60.1,B - Moderate,3/4,0
MSME102168,,77.9,79.4,,78.7,A - Strong,2/4,1
MSME102169,,68.0,,,68.0,B - Moderate,1/4,0
MSME102170,,41.8,,,41.8,C - Weak,1/4,0
MSME102171,58.8,,49.2,,54.4,C - Weak,2/4,0
MSME102172,,53.8,,,53.8,C - Weak,1/4,1
MSME102173,,78.8,26.0,,50.0,C - Weak,2/4,0
MSME102174,,51.6,59.2,,55.7,B - Moderate,2/4,0
MSME102175,,39.9,,,39.9,C - Weak,1/4,0
MSME102176,39.3,50.2,,,43.8,C - Weak,2/4,1
MSME102177,60.0,,64.3,,62.0,B - Moderate,2/4,0
MSME102178,50.7,48.3,70.6,,56.7,B - Moderate,3/4,0
MSME102179,,,61.0,46.9,57.5,B - Moderate,2/4,0
MSME102180,,76.8,,,76.8,A - Strong,1/4,0
MSME102181,,,71.1,45.7,64.8,B - Moderate,2/4,0
MSME102182,33.1,,45.3,42.4,39.2,C - Weak,3/4,0
MSME102183,,69.9,,,69.9,B - Moderate,1/4,0
MSME102184,78.7,60.6,,,71.2,B - Moderate,2/4,0
MSME102185,,41.2,,,41.2,C - Weak,1/4,1
MSME102186,24.6,38.1,,23.3,29.2,D - High Risk,3/4,1
MSME102187,24.5,27.3,30.1,25.5,27.0,D - High Risk,4/4,0
MSME102188,,47.3,22.6,19.1,31.6,D - High Risk,3/4,0
MSME102189,77.4,83.3,87.1,91.9,83.2,A - Strong,4/4,0
MSME102190,36.3,,52.9,,44.0,C - Weak,2/4,0
MSME102191,50.0,49.2,54.7,,51.3,C - Weak,3/4,0
MSME102192,32.9,81.6,,,53.2,C - Weak,2/4,0
MSME102193,,32.9,,,32.9,D - High Risk,1/4,0
MSME102194,76.1,88.0,,,81.1,A - Strong,2/4,0
MSME102195,21.8,11.7,,30.1,19.4,D - High Risk,3/4,0
MSME102196,51.3,61.9,,,55.7,B - Moderate,2/4,0
MSME102197,,36.4,,,36.4,C - Weak,1/4,0
MSME102198,29.9,29.8,,,29.9,D - High Risk,2/4,0
MSME102199,92.0,88.4,,94.7,91.1,A - Strong,3/4,0
MSME102200,48.3,46.1,50.0,58.8,49.3,C - Weak,4/4,0
MSME102201,,78.9,64.6,62.4,69.8,B - Moderate,3/4,0
MSME102202,86.0,91.9,82.4,,86.4,A - Strong,3/4,0
MSME102203,53.6,55.1,,,54.2,C - Weak,2/4,0
MSME102204,,30.4,,,30.4,D - High Risk,1/4,0
MSME102205,34.5,23.8,,,30.0,D - High Risk,2/4,0
MSME102206,91.1,73.5,,,83.8,A - Strong,2/4,0
MSME102207,27.7,42.6,,,33.9,D - High Risk,2/4,0
MSME102208,60.7,60.1,35.5,,52.1,C - Weak,3/4,0
MSME102209,,17.2,,,17.2,D - High Risk,1/4,0
MSME102210,70.4,72.6,,88.4,73.8,B - Moderate,3/4,0
MSME102211,,53.1,19.4,,34.7,D - High Risk,2/4,1
MSME102212,71.6,,,,71.6,B - Moderate,1/4,0
MSME102213,,56.2,53.5,,54.7,C - Weak,2/4,0
MSME102214,63.2,69.3,,,65.7,B - Moderate,2/4,0
MSME102215,,83.9,83.2,,83.5,A - Strong,2/4,0
MSME102216,88.3,91.4,94.1,,91.1,A - Strong,3/4,0
MSME102217,,,41.8,31.9,39.3,C - Weak,2/4,0
MSME102218,,30.8,,,30.8,D - High Risk,1/4,0
MSME102219,27.9,12.8,,,21.6,D - High Risk,2/4,1
MSME102220,25.1,27.9,18.0,,23.5,D - High Risk,3/4,0
MSME102221,,82.5,79.3,,80.8,A - Strong,2/4,0
MSME102222,,63.0,54.5,,58.4,B - Moderate,2/4,0
MSME102223,,69.6,,,69.6,B - Moderate,1/4,0
MSME102224,38.6,,,,38.6,C - Weak,1/4,0
MSME102225,90.5,64.5,,,79.7,A - Strong,2/4,0
MSME102226,86.3,75.7,84.3,65.6,81.0,A - Strong,4/4,0
MSME102227,,47.0,64.2,,56.4,B - Moderate,2/4,0
MSME102228,62.7,42.3,,63.7,55.6,B - Moderate,3/4,0
MSME102229,75.2,71.4,,,73.6,B - Moderate,2/4,0
MSME102230,25.1,59.9,,,39.6,C - Weak,2/4,0
MSME102231,31.4,,42.2,,36.4,C - Weak,2/4,0
MSME102232,,23.5,23.0,31.9,24.6,D - High Risk,3/4,1
MSME102233,33.2,,29.6,,31.5,D - High Risk,2/4,0
MSME102234,56.8,84.9,68.7,75.6,69.3,B - Moderate,4/4,0
MSME102235,62.9,49.5,72.2,,62.3,B - Moderate,3/4,0
MSME102236,49.2,66.1,,62.9,57.2,B - Moderate,3/4,0
MSME102237,,59.0,62.0,,60.6,B - Moderate,2/4,0
MSME102238,,28.6,24.8,,26.5,D - High Risk,2/4,1
MSME102239,,71.6,,,71.6,B - Moderate,1/4,0
MSME102240,,38.1,,,38.1,C - Weak,1/4,0
MSME102241,33.5,51.3,,,40.9,C - Weak,2/4,0
MSME102242,,49.6,,,49.6,C - Weak,1/4,0
MSME102243,,44.1,59.6,,52.6,C - Weak,2/4,1
MSME102244,,50.9,,,50.9,C - Weak,1/4,0
MSME102245,,17.7,,,17.7,D - High Risk,1/4,1
MSME102246,,79.6,79.4,,79.5,A - Strong,2/4,1
MSME102247,68.3,,,52.6,64.8,B - Moderate,2/4,0
MSME102248,,40.3,33.2,,36.4,C - Weak,2/4,0
MSME102249,,19.2,,,19.2,D - High Risk,1/4,1
MSME102250,30.7,31.6,,,31.1,D - High Risk,2/4,0
MSME102251,32.4,39.7,28.1,26.8,32.4,D - High Risk,4/4,0
MSME102252,27.8,31.1,27.9,,28.8,D - High Risk,3/4,0
MSME102253,73.9,60.1,,,68.2,B - Moderate,2/4,0
MSME102254,70.2,69.3,66.7,80.5,70.0,B - Moderate,4/4,0
MSME102255,36.0,59.1,,,45.6,C - Weak,2/4,0
MSME102256,70.8,,,,70.8,B - Moderate,1/4,0
MSME102257,,57.1,,,57.1,B - Moderate,1/4,0
MSME102258,,76.8,79.6,,78.3,A - Strong,2/4,0
MSME102259,49.3,32.3,,,42.2,C - Weak,2/4,0
MSME102260,43.6,31.7,37.1,,38.1,C - Weak,3/4,0
MSME102261,25.9,63.2,,23.3,38.9,C - Weak,3/4,0
MSME102262,45.0,74.7,,,57.4,B - Moderate,2/4,0
MSME102263,,62.9,,61.4,62.5,B - Moderate,2/4,0
MSME102264,38.8,,37.2,37.0,37.9,C - Weak,3/4,0
MSME102265,52.4,67.4,62.1,,59.8,B - Moderate,3/4,1
MSME102266,50.6,47.2,45.6,,48.0,C - Weak,3/4,0
MSME102267,,44.5,29.0,,36.0,C - Weak,2/4,0
MSME102268,,50.0,,40.7,47.3,C - Weak,2/4,0
MSME102269,,50.3,,32.2,45.1,C - Weak,2/4,0
MSME102270,86.2,68.8,90.2,80.5,82.5,A - Strong,4/4,0
MSME102271,,36.0,17.8,,26.1,D - High Risk,2/4,1
MSME102272,29.6,,32.7,,31.0,D - High Risk,2/4,0
MSME102273,80.3,,,,80.3,A - Strong,1/4,0
MSME102274,91.8,92.5,95.9,92.4,93.3,A - Strong,4/4,0
MSME102275,29.3,17.4,,,24.3,D - High Risk,2/4,0
MSME102276,34.4,47.9,,,40.0,C - Weak,2/4,0
MSME102277,33.3,49.2,,,39.9,C - Weak,2/4,0
MSME102278,40.4,34.5,,34.6,37.5,C - Weak,3/4,0
MSME102279,56.1,63.7,48.2,,55.6,B - Moderate,3/4,0
MSME102280,,48.4,,,48.4,C - Weak,1/4,0
MSME102281,,39.8,,,39.8,C - Weak,1/4,0
MSME102282,,10.0,,,10.0,D - High Risk,1/4,0
MSME102283,25.7,43.7,36.0,19.8,32.7,D - High Risk,4/4,0
MSME102284,,36.2,16.9,,25.7,D - High Risk,2/4,1
MSME102285,28.1,41.9,40.3,,36.0,C - Weak,3/4,0
MSME102286,84.8,87.1,,88.8,86.2,A - Strong,3/4,0
MSME102287,59.5,58.7,59.0,78.5,61.1,B - Moderate,4/4,0
MSME102288,32.3,43.2,,55.3,39.5,C - Weak,3/4,0
MSME102289,,33.7,,,33.7,D - High Risk,1/4,0
MSME102290,93.4,,92.0,92.3,92.7,A - Strong,3/4,0
MSME102291,,93.2,,93.7,93.3,A - Strong,2/4,0
MSME102292,,15.4,,,15.4,D - High Risk,1/4,0
MSME102293,92.3,87.0,,,90.1,A - Strong,2/4,0
MSME102294,44.0,41.9,,,43.1,C - Weak,2/4,0
MSME102295,,15.8,25.7,,21.2,D - High Risk,2/4,0
MSME102296,88.2,,,,88.2,A - Strong,1/4,0
MSME102297,30.2,25.9,,,28.4,D - High Risk,2/4,0
MSME102298,,28.6,19.2,,23.5,D - High Risk,2/4,0
MSME102299,33.1,61.6,58.9,,49.6,C - Weak,3/4,0
MSME102300,,,,80.1,80.1,A - Strong,1/4,1
MSME102301,84.7,83.4,,94.6,85.7,A - Strong,3/4,0
MSME102302,,92.7,90.8,,91.7,A - Strong,2/4,0
MSME102303,59.1,42.0,57.4,62.8,54.7,C - Weak,4/4,0
MSME102304,33.4,41.2,49.0,,40.8,C - Weak,3/4,1
MSME102305,79.1,40.7,,,63.1,B - Moderate,2/4,0
MSME102306,,42.8,35.5,,38.8,C - Weak,2/4,0
MSME102307,89.9,67.2,76.5,,79.1,A - Strong,3/4,0
MSME102308,50.8,51.5,,,51.1,C - Weak,2/4,0
MSME102309,,52.6,,,52.6,C - Weak,1/4,0
MSME102310,89.7,,83.7,78.9,85.9,A - Strong,3/4,0
MSME102311,39.8,69.4,,,52.1,C - Weak,2/4,1
MSME102312,24.5,28.4,12.8,,21.7,D - High Risk,3/4,0
MSME102313,,32.9,,,32.9,D - High Risk,1/4,0
MSME102314,,22.0,,,22.0,D - High Risk,1/4,1
MSME102315,,25.4,22.4,,23.8,D - High Risk,2/4,1
MSME102316,,83.9,83.4,,83.6,A - Strong,2/4,0
MSME102317,22.4,38.0,,26.8,28.6,D - High Risk,3/4,0
MSME102318,90.2,70.2,88.6,,84.1,A - Strong,3/4,0
MSME102319,81.7,68.3,,,76.1,A - Strong,2/4,0
MSME102320,34.4,33.6,,,34.1,D - High Risk,2/4,0
MSME102321,28.6,41.0,,,33.8,D - High Risk,2/4,1
MSME102322,38.8,34.7,,,37.1,C - Weak,2/4,0
MSME102323,47.1,41.0,42.3,,43.8,C - Weak,3/4,0
MSME102324,,42.1,,,42.1,C - Weak,1/4,0
MSME102325,,,46.8,33.4,43.4,C - Weak,2/4,0
MSME102326,90.5,77.1,,,84.9,A - Strong,2/4,0
MSME102327,64.9,66.7,52.5,,61.3,B - Moderate,3/4,0
MSME102328,,,,,,Unscoreable,0/4,0
MSME102329,,75.3,,,75.3,A - Strong,1/4,0
MSME102330,33.2,51.2,44.2,,41.9,C - Weak,3/4,0
MSME102331,,62.0,60.9,67.1,62.3,B - Moderate,3/4,0
MSME102332,78.5,51.6,,,67.3,B - Moderate,2/4,0
MSME102333,36.5,49.3,,25.9,39.6,C - Weak,3/4,1
MSME102334,21.2,24.2,19.3,,21.4,D - High Risk,3/4,0
MSME102335,72.2,60.3,68.9,,67.8,B - Moderate,3/4,0
MSME102336,56.5,73.0,78.0,,68.2,B - Moderate,3/4,0
MSME102337,80.2,76.9,79.5,89.3,80.1,A - Strong,4/4,0
MSME102338,,38.8,,,38.8,C - Weak,1/4,1
MSME102339,60.5,45.7,,,54.3,C - Weak,2/4,0
MSME102340,,36.0,65.5,,52.1,C - Weak,2/4,0
MSME102341,,51.1,43.7,,47.1,C - Weak,2/4,0
MSME102342,58.2,62.2,53.7,62.1,58.2,B - Moderate,4/4,0
MSME102343,,62.5,,,62.5,B - Moderate,1/4,0
MSME102344,,80.6,,,80.6,A - Strong,1/4,0
MSME102345,,,,,,Unscoreable,0/4,0
MSME102346,,,,,,Unscoreable,0/4,0
MSME102347,74.5,72.7,65.4,62.7,70.1,B - Moderate,4/4,0
MSME102348,85.2,72.2,89.7,,83.1,A - Strong,3/4,0
MSME102349,,37.7,,55.6,42.8,C - Weak,2/4,0
MSME102350,52.3,79.7,,,63.7,B - Moderate,2/4,0
MSME102351,29.5,,22.0,36.4,27.4,D - High Risk,3/4,1
MSME102352,33.9,32.4,,,33.3,D - High Risk,2/4,0
MSME102353,,31.6,19.2,,24.8,D - High Risk,2/4,0
MSME102354,,37.5,,,37.5,C - Weak,1/4,1
MSME102355,44.7,53.6,,52.6,49.0,C - Weak,3/4,0
MSME102356,29.7,37.9,27.7,25.0,30.7,D - High Risk,4/4,1
MSME102357,50.2,23.1,53.8,,43.9,C - Weak,3/4,0
MSME102358,,,88.2,90.0,88.6,A - Strong,2/4,0
MSME102359,39.5,51.5,46.2,,45.1,C - Weak,3/4,0
MSME102360,56.4,62.3,,,58.9,B - Moderate,2/4,0
MSME102361,63.8,70.7,,,66.7,B - Moderate,2/4,0
MSME102362,,65.1,56.8,,60.6,B - Moderate,2/4,0
MSME102363,89.6,93.3,,,91.1,A - Strong,2/4,0
MSME102364,69.8,,61.7,,66.1,B - Moderate,2/4,0
MSME102365,46.6,,,,46.6,C - Weak,1/4,0
MSME102366,56.8,49.0,,,53.5,C - Weak,2/4,0
MSME102367,34.5,44.2,51.1,,42.7,C - Weak,3/4,0
MSME102368,,61.3,53.0,,56.8,B - Moderate,2/4,0
MSME102369,64.4,58.1,82.3,,68.6,B - Moderate,3/4,0
MSME102370,39.9,63.9,,,49.9,C - Weak,2/4,0
MSME102371,,35.1,,,35.1,C - Weak,1/4,0
MSME102372,27.0,24.2,20.2,,24.0,D - High Risk,3/4,0
MSME102373,,53.4,50.2,,51.7,C - Weak,2/4,0
MSME102374,,47.8,,,47.8,C - Weak,1/4,0
MSME102375,24.1,,,28.0,25.0,D - High Risk,2/4,0
MSME102376,,,92.0,91.3,91.8,A - Strong,2/4,0
MSME102377,55.6,64.4,,,59.3,B - Moderate,2/4,0
MSME102378,,59.7,48.4,,53.5,C - Weak,2/4,1
MSME102379,90.8,88.0,,,89.6,A - Strong,2/4,0
MSME102380,,,,65.6,65.6,B - Moderate,1/4,1
MSME102381,,61.9,,,61.9,B - Moderate,1/4,0
MSME102382,,18.6,,,18.6,D - High Risk,1/4,0
MSME102383,,61.0,,,61.0,B - Moderate,1/4,0
MSME102384,33.7,64.3,25.1,25.2,37.9,C - Weak,4/4,0
MSME102385,89.9,86.9,,94.3,89.5,A - Strong,3/4,0
MSME102386,,59.2,78.9,,69.9,B - Moderate,2/4,0
MSME102387,,61.0,,,61.0,B - Moderate,1/4,0
MSME102388,47.1,53.5,,,49.8,C - Weak,2/4,0
MSME102389,,25.4,,,25.4,D - High Risk,1/4,0
MSME102390,,69.6,78.7,,74.6,B - Moderate,2/4,0
MSME102391,88.0,,91.5,,89.6,A - Strong,2/4,0
MSME102392,,67.3,,77.4,70.2,B - Moderate,2/4,0
MSME102393,,42.9,33.4,,37.7,C - Weak,2/4,1
MSME102394,,72.6,,,72.6,B - Moderate,1/4,0
MSME102395,,,64.1,85.1,69.3,B - Moderate,2/4,0
MSME102396,,55.1,,,55.1,B - Moderate,1/4,0
MSME102397,26.8,21.4,26.9,,25.3,D - High Risk,3/4,1
MSME102398,,66.7,,,66.7,B - Moderate,1/4,0
MSME102399,,42.7,,,42.7,C - Weak,1/4,0
MSME102400,37.3,43.8,,,40.0,C - Weak,2/4,0
MSME102401,75.4,,69.0,,72.4,B - Moderate,2/4,0
MSME102402,,84.9,,,84.9,A - Strong,1/4,1
MSME102403,,54.0,,18.6,43.9,C - Weak,2/4,0
MSME102404,,,,,,Unscoreable,0/4,0
MSME102405,31.6,33.2,,,32.3,D - High Risk,2/4,0
MSME102406,,34.7,46.0,,40.9,C - Weak,2/4,1
MSME102407,29.4,22.0,,,26.3,D - High Risk,2/4,1
MSME102408,44.4,,,40.3,43.5,C - Weak,2/4,0
MSME102409,52.2,65.0,55.9,29.8,54.3,C - Weak,4/4,0
MSME102410,40.6,,,,40.6,C - Weak,1/4,0
MSME102411,73.7,,83.9,72.2,77.6,A - Strong,3/4,0
MSME102412,61.3,74.2,71.7,,68.4,B - Moderate,3/4,0
MSME102413,28.3,42.4,,,34.2,D - High Risk,2/4,0
MSME102414,27.0,56.3,,,39.2,C - Weak,2/4,0
MSME102415,75.5,83.3,75.7,,77.7,A - Strong,3/4,0
MSME102416,,18.6,,,18.6,D - High Risk,1/4,1
MSME102417,,32.5,,,32.5,D - High Risk,1/4,1
MSME102418,53.9,,,,53.9,C - Weak,1/4,0
MSME102419,,,27.5,31.1,28.4,D - High Risk,2/4,1
MSME102420,39.9,37.6,41.7,26.6,38.5,C - Weak,4/4,0
MSME102421,32.0,46.3,,,38.0,C - Weak,2/4,0
MSME102422,,45.8,62.7,,55.0,B - Moderate,2/4,0
MSME102423,,67.9,59.0,,63.0,B - Moderate,2/4,0
MSME102424,,31.8,36.0,35.0,34.2,D - High Risk,3/4,0
MSME102425,35.7,,,42.7,37.3,C - Weak,2/4,0
MSME102426,,72.4,,,72.4,B - Moderate,1/4,0
MSME102427,,53.8,70.2,87.1,66.5,B - Moderate,3/4,0
MSME102428,81.4,62.8,51.5,48.2,64.5,B - Moderate,4/4,0
MSME102429,,,,26.6,26.6,D - High Risk,1/4,0
MSME102430,,77.5,84.4,77.6,80.7,A - Strong,3/4,0
MSME102431,,48.5,59.2,,54.3,C - Weak,2/4,0
MSME102432,,39.5,,,39.5,C - Weak,1/4,0
MSME102433,39.5,28.0,36.1,,35.2,C - Weak,3/4,1
MSME102434,66.9,86.4,80.6,91.1,78.3,A - Strong,4/4,0
MSME102435,54.1,62.9,43.3,36.7,51.3,C - Weak,4/4,0
MSME102436,24.4,,,31.5,26.0,D - High Risk,2/4,0
MSME102437,,63.7,70.5,47.5,64.3,B - Moderate,3/4,0
MSME102438,25.5,35.3,27.3,,28.8,D - High Risk,3/4,0
MSME102439,79.4,,74.4,75.2,76.8,A - Strong,3/4,0
MSME102440,,,,,,Unscoreable,0/4,0
MSME102441,24.9,20.1,,,22.9,D - High Risk,2/4,1
MSME102442,,63.9,60.4,,62.0,B - Moderate,2/4,0
MSME102443,33.1,45.1,,,38.1,C - Weak,2/4,0
MSME102444,28.5,,33.9,34.5,31.5,D - High Risk,3/4,0
MSME102445,,53.6,82.7,,69.5,B - Moderate,2/4,0
MSME102446,,35.8,35.1,,35.4,C - Weak,2/4,0
MSME102447,33.6,25.2,,,30.1,D - High Risk,2/4,0
MSME102448,87.4,90.2,,,88.6,A - Strong,2/4,0
MSME102449,,16.6,,20.8,17.8,D - High Risk,2/4,1
MSME102450,30.0,29.3,29.2,,29.5,D - High Risk,3/4,1
MSME102451,34.7,,40.6,,37.4,C - Weak,2/4,1
MSME102452,84.3,85.1,86.5,,85.3,A - Strong,3/4,0
MSME102453,78.1,66.0,63.2,,69.8,B - Moderate,3/4,0
MSME102454,39.0,70.3,,34.8,49.6,C - Weak,3/4,0
MSME102455,27.6,,,21.9,26.3,D - High Risk,2/4,0
MSME102456,78.5,76.9,82.3,,79.3,A - Strong,3/4,0
MSME102457,31.2,55.2,52.8,,45.1,C - Weak,3/4,0
MSME102458,45.4,58.0,,63.6,52.5,C - Weak,3/4,0
MSME102459,,59.6,,,59.6,B - Moderate,1/4,0
MSME102460,,64.8,,27.9,54.3,C - Weak,2/4,1
MSME102461,,76.4,76.8,,76.6,A - Strong,2/4,0
MSME102462,50.7,54.9,,73.9,55.5,B - Moderate,3/4,0
MSME102463,43.2,28.0,29.9,,34.5,D - High Risk,3/4,0
MSME102464,25.7,23.3,,,24.7,D - High Risk,2/4,0
MSME102465,52.0,33.6,,25.3,41.6,C - Weak,3/4,0
MSME102466,71.4,74.3,,,72.6,B - Moderate,2/4,0
MSME102467,,36.2,40.8,,38.7,C - Weak,2/4,0
MSME102468,,78.8,,,78.8,A - Strong,1/4,0
MSME102469,,39.7,,,39.7,C - Weak,1/4,0
MSME102470,39.1,57.4,54.4,,49.3,C - Weak,3/4,0
MSME102471,73.4,64.5,,,69.7,B - Moderate,2/4,0
MSME102472,29.3,53.2,,46.2,40.3,C - Weak,3/4,0
MSME102473,71.1,53.1,,,63.6,B - Moderate,2/4,0
MSME102474,,74.9,71.3,,72.9,B - Moderate,2/4,0
MSME102475,,51.9,38.8,,44.8,C - Weak,2/4,0
MSME102476,,50.6,63.9,,57.9,B - Moderate,2/4,0
MSME102477,,59.4,,38.1,53.3,C - Weak,2/4,0
MSME102478,,45.1,,,45.1,C - Weak,1/4,1
MSME102479,52.7,85.5,84.0,81.4,73.2,B - Moderate,4/4,0
MSME102480,,55.4,,,55.4,B - Moderate,1/4,0
MSME102481,26.9,20.9,,,24.4,D - High Risk,2/4,0
MSME102482,,27.4,38.1,,33.2,D - High Risk,2/4,0
MSME102483,24.4,19.5,28.2,,24.3,D - High Risk,3/4,0
MSME102484,,40.7,,,40.7,C - Weak,1/4,0
MSME102485,79.4,80.6,89.5,,83.1,A - Strong,3/4,0
MSME102486,91.7,,96.2,91.3,93.4,A - Strong,3/4,0
MSME102487,,,,75.6,75.6,A - Strong,1/4,0
MSME102488,,34.6,,,34.6,D - High Risk,1/4,1
MSME102489,26.4,36.6,,27.7,30.2,D - High Risk,3/4,1
MSME102490,90.8,,91.9,,91.3,A - Strong,2/4,0
MSME102491,24.9,61.6,24.9,,35.1,C - Weak,3/4,1
MSME102492,,75.7,64.5,51.4,66.8,B - Moderate,3/4,0
MSME102493,27.4,49.9,,29.0,35.7,C - Weak,3/4,0
MSME102494,53.2,39.4,,,47.5,C - Weak,2/4,0
MSME102495,,38.3,,,38.3,C - Weak,1/4,1
MSME102496,29.5,28.3,25.2,,27.7,D - High Risk,3/4,0
MSME102497,25.4,30.8,,,27.6,D - High Risk,2/4,0
MSME102498,31.2,51.9,,,39.8,C - Weak,2/4,0
MSME102499,66.8,82.0,,,73.1,B - Moderate,2/4,0
MSME102500,,,,,,Unscoreable,0/4,1
MSME102501,,,60.9,47.4,57.5,B - Moderate,2/4,0
MSME102502,76.7,80.1,,90.0,79.8,A - Strong,3/4,0
MSME102503,,,73.7,79.7,75.2,A - Strong,2/4,0
MSME102504,24.2,27.5,18.5,31.7,24.1,D - High Risk,4/4,0
MSME102505,,,53.5,,53.5,C - Weak,1/4,0
MSME102506,84.0,82.4,88.5,,85.1,A - Strong,3/4,0
MSME102507,,35.3,43.8,58.1,42.7,C - Weak,3/4,0
MSME102508,82.7,76.9,,78.8,80.1,A - Strong,3/4,0
MSME102509,29.1,49.2,42.4,,39.1,C - Weak,3/4,0
MSME102510,,61.7,,,61.7,B - Moderate,1/4,0
MSME102511,52.5,56.2,,,54.0,C - Weak,2/4,0
MSME102512,,,,,,Unscoreable,0/4,1
MSME102513,,70.5,,,70.5,B - Moderate,1/4,0
MSME102514,,84.2,90.1,,87.4,A - Strong,2/4,0
MSME102515,,42.4,29.0,33.0,34.8,D - High Risk,3/4,0
MSME102516,,45.8,50.2,,48.2,C - Weak,2/4,0
MSME102517,81.2,72.6,71.8,,75.7,A - Strong,3/4,0
MSME102518,29.6,29.1,,,29.4,D - High Risk,2/4,0
MSME102519,27.9,37.7,,28.1,31.4,D - High Risk,3/4,1
MSME102520,,25.9,,,25.9,D - High Risk,1/4,1
MSME102521,33.0,51.3,58.3,,46.5,C - Weak,3/4,0
MSME102522,,47.8,,,47.8,C - Weak,1/4,0
MSME102523,,75.3,,,75.3,A - Strong,1/4,0
MSME102524,31.3,,,,31.3,D - High Risk,1/4,1
MSME102525,89.7,41.4,81.0,,73.4,B - Moderate,3/4,0
MSME102526,91.2,77.5,,,85.5,A - Strong,2/4,0
MSME102527,87.6,81.8,,82.3,84.8,A - Strong,3/4,0
MSME102528,,81.1,87.6,88.5,85.2,A - Strong,3/4,0
MSME102529,,64.9,,67.5,65.6,B - Moderate,2/4,0
MSME102530,75.9,66.7,,83.3,73.7,B - Moderate,3/4,0
MSME102531,76.3,,77.2,81.0,77.3,A - Strong,3/4,0
MSME102532,83.4,,77.6,,80.7,A - Strong,2/4,0
MSME102533,,69.3,,,69.3,B - Moderate,1/4,0
MSME102534,49.8,,,,49.8,C - Weak,1/4,0
MSME102535,70.5,86.9,,,77.3,A - Strong,2/4,0
MSME102536,87.0,81.6,,,84.8,A - Strong,2/4,1
MSME102537,,42.1,48.7,,45.7,C - Weak,2/4,0
MSME102538,,57.0,,,57.0,B - Moderate,1/4,0
MSME102539,,82.2,,,82.2,A - Strong,1/4,0
MSME102540,,46.8,,,46.8,C - Weak,1/4,1
MSME102541,,19.6,23.0,,21.5,D - High Risk,2/4,1
MSME102542,91.8,78.4,94.2,,88.9,A - Strong,3/4,0
MSME102543,29.5,10.0,,,21.4,D - High Risk,2/4,1
MSME102544,,32.2,,,32.2,D - High Risk,1/4,0
MSME102545,26.7,20.2,,,24.0,D - High Risk,2/4,1
MSME102546,,33.2,,33.4,33.3,D - High Risk,2/4,0
MSME102547,,21.4,,,21.4,D - High Risk,1/4,0
MSME102548,18.9,33.7,,21.0,24.5,D - High Risk,3/4,1
MSME102549,,37.6,23.6,,30.0,D - High Risk,2/4,0
MSME102550,,66.8,45.6,,55.2,B - Moderate,2/4,0
MSME102551,32.2,56.7,45.1,,43.3,C - Weak,3/4,0
MSME102552,64.4,81.4,,,71.5,B - Moderate,2/4,0
MSME102553,93.5,,96.8,94.8,95.0,A - Strong,3/4,0
MSME102554,31.0,53.0,47.7,,42.7,C - Weak,3/4,1
MSME102555,64.8,,,41.3,59.6,B - Moderate,2/4,0
MSME102556,55.4,,70.9,,62.6,B - Moderate,2/4,0
MSME102557,,,72.4,69.1,71.6,B - Moderate,2/4,0
MSME102558,91.2,78.9,,,86.1,A - Strong,2/4,0
